model,experiment_id,threshold,precision,recall,f1,roc_auc,tp,fp,fn,tn,feature_set,sampling_method,pca_applied,timestamp
LogisticRegression,LOGREG_v1_C0.50_l2_liblinear_cwbalanced_sampnone_th0.39,0.39,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:20.395161
LogisticRegression,LOGREG_v1_C0.50_l2_liblinear_cwbalanced_sampnone_th0.41,0.41,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:21.317226
LogisticRegression,LOGREG_v1_C0.50_l2_liblinear_cwbalanced_sampnone_th0.42,0.42,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:21.951120
LogisticRegression,LOGREG_v2_C1.00_l2_liblinear_cwbalanced_sampnone_th0.38,0.38,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:22.611305
LogisticRegression,LOGREG_v2_C1.00_l2_liblinear_cwbalanced_sampnone_th0.39,0.39,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:23.572889
LogisticRegression,LOGREG_v2_C1.00_l2_liblinear_cwbalanced_sampnone_th0.41,0.41,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:24.295516
LogisticRegression,LOGREG_v2_C1.00_l2_liblinear_cwbalanced_sampnone_th0.42,0.42,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:24.919308
LogisticRegression,LOGREG_v3_C2.00_l2_liblinear_cwbalanced_sampnone_th0.38,0.38,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:25.549442
LogisticRegression,LOGREG_v3_C2.00_l2_liblinear_cwbalanced_sampnone_th0.39,0.39,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:26.428199
LogisticRegression,LOGREG_v3_C2.00_l2_liblinear_cwbalanced_sampnone_th0.41,0.41,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:27.216746
LogisticRegression,LOGREG_v3_C2.00_l2_liblinear_cwbalanced_sampnone_th0.42,0.42,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:27.844564
LogisticRegression,LOGREG_v1_C0.50_l2_liblinear_cwbalanced_sampnone_th0.3,0.3,0.031914893617021274,0.9545454545454546,0.061764705882352944,0.581198347107438,21,637,1,23,full,none,False,2025-11-15T15:34:04.630176
LogisticRegression,LOGREG_v1_C0.50_l2_liblinear_cwbalanced_sampnone_th0.4,0.4,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:34:05.267805
LogisticRegression,LOGREG_v1_C0.50_l2_liblinear_cwbalanced_sampnone_th0.5,0.5,0.0395778364116095,0.6818181818181818,0.07481296758104738,0.581198347107438,15,364,7,296,full,none,False,2025-11-15T15:34:05.867507
LogisticRegression,LOGREG_v2_C1.00_l2_liblinear_cwbalanced_sampnone_th0.3,0.3,0.031914893617021274,0.9545454545454546,0.061764705882352944,0.581198347107438,21,637,1,23,full,none,False,2025-11-15T15:34:06.534022
LogisticRegression,LOGREG_v2_C1.00_l2_liblinear_cwbalanced_sampnone_th0.4,0.4,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:34:07.611014
LogisticRegression,LOGREG_v2_C1.00_l2_liblinear_cwbalanced_sampnone_th0.5,0.5,0.0395778364116095,0.6818181818181818,0.07481296758104738,0.581198347107438,15,364,7,296,full,none,False,2025-11-15T15:34:08.337523
LogisticRegression,LOGREG_v3_C2.00_l2_liblinear_cwbalanced_sampnone_th0.3,0.3,0.031914893617021274,0.9545454545454546,0.061764705882352944,0.581198347107438,21,637,1,23,full,none,False,2025-11-15T15:34:09.004507
LogisticRegression,LOGREG_v3_C2.00_l2_liblinear_cwbalanced_sampnone_th0.4,0.4,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:34:09.671346
LogisticRegression,LOGREG_v3_C2.00_l2_liblinear_cwbalanced_sampnone_th0.5,0.5,0.0395778364116095,0.6818181818181818,0.07481296758104738,0.581198347107438,15,364,7,296,full,none,False,2025-11-15T15:34:10.278522
